model,repeat,case_id,complexity,category,evaluation_slice,augmentation,augmentation_type,strategy,P@5,R@5,F1@5,DCG@5,IDCG@5,nDCG@5,P@10,R@10,F1@10,DCG@10,IDCG@10,nDCG@10,MAP,MRR
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_009,complex,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_009,complex,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_009,complex,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,MENTAL_009,complex,ผู้ประสบปัญหาสุขภาพจิตและจิตเวช,,,original,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003,simple,ผู้ประสบปัญหายาเสพติด,,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003,simple,ผู้ประสบปัญหายาเสพติด,,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003,simple,ผู้ประสบปัญหายาเสพติด,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003,simple,ผู้ประสบปัญหายาเสพติด,,,original,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003,simple,ผู้ประสบปัญหายาเสพติด,,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003,simple,ผู้ประสบปัญหายาเสพติด,,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003,simple,ผู้ประสบปัญหายาเสพติด,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,SUBSTANCE_003,simple,ผู้ประสบปัญหายาเสพติด,,,original,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_001,simple,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_004,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,bm25_only,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.07142857142857142
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_004,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_004,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_004,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,basic,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.31546487678572877,1.0,0.31546487678572877,0.125,0.125
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_004,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-bm25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06666666666666667,0.06666666666666667
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_004,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_004,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_004,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-hybrid,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.31546487678572877,1.0,0.31546487678572877,0.125,0.125
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_008,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_008,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_008,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_008,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_008,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_008,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_008,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,NCD_008,complex,ผู้ป่วยโรคเรื้อรังไม่ติดต่อ (NCD),,,original,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,HIV_TB_003,simple,ผู้ป่วยเอดส์และวัณโรค,,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,HIV_TB_003,simple,ผู้ป่วยเอดส์และวัณโรค,,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,HIV_TB_003,simple,ผู้ป่วยเอดส์และวัณโรค,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,HIV_TB_003,simple,ผู้ป่วยเอดส์และวัณโรค,,,original,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,HIV_TB_003,simple,ผู้ป่วยเอดส์และวัณโรค,,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,HIV_TB_003,simple,ผู้ป่วยเอดส์และวัณโรค,,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,HIV_TB_003,simple,ผู้ป่วยเอดส์และวัณโรค,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,HIV_TB_003,simple,ผู้ป่วยเอดส์และวัณโรค,,,original,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_003,moderate,เคสติดเตียงไร้ญาติ,,,original,bm25_only,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_003,moderate,เคสติดเตียงไร้ญาติ,,,original,naive_rag,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_003,moderate,เคสติดเตียงไร้ญาติ,,,original,hyde,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_003,moderate,เคสติดเตียงไร้ญาติ,,,original,basic,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_003,moderate,เคสติดเตียงไร้ญาติ,,,original,h2l-bm25,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_003,moderate,เคสติดเตียงไร้ญาติ,,,original,h2l-naive_rag,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_003,moderate,เคสติดเตียงไร้ญาติ,,,original,h2l-hyde,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_003,moderate,เคสติดเตียงไร้ญาติ,,,original,h2l-hybrid,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_004,complex,เคสติดเตียงไร้ญาติ,,,original,bm25_only,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_004,complex,เคสติดเตียงไร้ญาติ,,,original,naive_rag,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_004,complex,เคสติดเตียงไร้ญาติ,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_004,complex,เคสติดเตียงไร้ญาติ,,,original,basic,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_004,complex,เคสติดเตียงไร้ญาติ,,,original,h2l-bm25,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_004,complex,เคสติดเตียงไร้ญาติ,,,original,h2l-naive_rag,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_004,complex,เคสติดเตียงไร้ญาติ,,,original,h2l-hyde,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.31546487678572877,1.0,0.31546487678572877,0.125,0.125
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_004,complex,เคสติดเตียงไร้ญาติ,,,original,h2l-hybrid,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_008,moderate,เคสติดเตียงไร้ญาติ,,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_008,moderate,เคสติดเตียงไร้ญาติ,,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_008,moderate,เคสติดเตียงไร้ญาติ,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_008,moderate,เคสติดเตียงไร้ญาติ,,,original,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_008,moderate,เคสติดเตียงไร้ญาติ,,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_008,moderate,เคสติดเตียงไร้ญาติ,,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_008,moderate,เคสติดเตียงไร้ญาติ,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,BEDRIDDEN_008,moderate,เคสติดเตียงไร้ญาติ,,,original,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,REHAB_002,simple,เคสขอทุนฝึกอาชีพและฟื้นฟูสมรรถภาพ,,,original,bm25_only,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,REHAB_002,simple,เคสขอทุนฝึกอาชีพและฟื้นฟูสมรรถภาพ,,,original,naive_rag,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,REHAB_002,simple,เคสขอทุนฝึกอาชีพและฟื้นฟูสมรรถภาพ,,,original,hyde,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,REHAB_002,simple,เคสขอทุนฝึกอาชีพและฟื้นฟูสมรรถภาพ,,,original,basic,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,REHAB_002,simple,เคสขอทุนฝึกอาชีพและฟื้นฟูสมรรถภาพ,,,original,h2l-bm25,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,REHAB_002,simple,เคสขอทุนฝึกอาชีพและฟื้นฟูสมรรถภาพ,,,original,h2l-naive_rag,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,REHAB_002,simple,เคสขอทุนฝึกอาชีพและฟื้นฟูสมรรถภาพ,,,original,h2l-hyde,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,REHAB_002,simple,เคสขอทุนฝึกอาชีพและฟื้นฟูสมรรถภาพ,,,original,h2l-hybrid,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,0.1,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001,simple,เคสปัญหาด้านการเงิน,,,original,bm25_only,0.4,0.6666666666666666,0.5,3.6309297535714578,4.130929753571458,0.878961873034099,0.3,1.0,0.4615384615384615,3.9642630869047912,4.130929753571458,0.9596539576780331,0.8095238095238094,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001,simple,เคสปัญหาด้านการเงิน,,,original,naive_rag,0.2,0.3333333333333333,0.25,3.0,4.130929753571458,0.7262287617954056,0.2,0.6666666666666666,0.30769230769230765,3.3010299956639813,4.130929753571458,0.7991009754668488,0.48433048433048437,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001,simple,เคสปัญหาด้านการเงิน,,,original,hyde,0.2,0.5,0.28571428571428575,3.0,3.6309297535714578,0.8262346571285599,0.2,1.0,0.33333333333333337,3.315464876785729,3.6309297535714578,0.91311732856428,0.625,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001,simple,เคสปัญหาด้านการเงิน,,,original,basic,0.4,1.0,0.5714285714285715,3.430676558073393,3.6309297535714578,0.944847956559586,0.2,1.0,0.33333333333333337,3.430676558073393,3.6309297535714578,0.944847956559586,0.75,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001,simple,เคสปัญหาด้านการเงิน,,,original,h2l-bm25,0.4,0.6666666666666666,0.5,3.6309297535714578,4.130929753571458,0.878961873034099,0.3,1.0,0.4615384615384615,3.9199945798893454,4.130929753571458,0.9489376033325803,0.7666666666666666,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001,simple,เคสปัญหาด้านการเงิน,,,original,h2l-naive_rag,0.2,0.3333333333333333,0.25,3.0,4.130929753571458,0.7262287617954056,0.2,0.6666666666666666,0.30769230769230765,3.3010299956639813,4.130929753571458,0.7991009754668488,0.4740740740740741,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001,simple,เคสปัญหาด้านการเงิน,,,original,h2l-hyde,0.2,0.3333333333333333,0.25,3.0,4.130929753571458,0.7262287617954056,0.1,0.3333333333333333,0.15384615384615383,3.0,4.130929753571458,0.7262287617954056,0.4476190476190476,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FINANCE_001,simple,เคสปัญหาด้านการเงิน,,,original,h2l-hybrid,0.4,1.0,0.5714285714285715,3.430676558073393,3.6309297535714578,0.944847956559586,0.2,1.0,0.33333333333333337,3.430676558073393,3.6309297535714578,0.944847956559586,0.75,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,LOVE_004,simple,เคสปัญหาด้านความรัก,,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,LOVE_004,simple,เคสปัญหาด้านความรัก,,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,LOVE_004,simple,เคสปัญหาด้านความรัก,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,LOVE_004,simple,เคสปัญหาด้านความรัก,,,original,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,LOVE_004,simple,เคสปัญหาด้านความรัก,,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,LOVE_004,simple,เคสปัญหาด้านความรัก,,,original,h2l-naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,LOVE_004,simple,เคสปัญหาด้านความรัก,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,LOVE_004,simple,เคสปัญหาด้านความรัก,,,original,h2l-hybrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001,moderate,เคสปัญหาครอบครัว,,,original,bm25_only,0.4,1.0,0.5714285714285715,1.5,1.6309297535714575,0.9197207891481876,0.2,1.0,0.33333333333333337,1.5,1.6309297535714575,0.9197207891481876,0.8333333333333333,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001,moderate,เคสปัญหาครอบครัว,,,original,naive_rag,0.4,1.0,0.5714285714285715,1.3868528072345416,1.6309297535714575,0.8503449055347546,0.2,1.0,0.33333333333333337,1.3868528072345416,1.6309297535714575,0.8503449055347546,0.7,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001,moderate,เคสปัญหาครอบครัว,,,original,hyde,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06666666666666667,0.06666666666666667
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001,moderate,เคสปัญหาครอบครัว,,,original,basic,0.4,1.0,0.5714285714285715,1.6309297535714575,1.6309297535714575,1.0,0.2,1.0,0.33333333333333337,1.6309297535714575,1.6309297535714575,1.0,1.0,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001,moderate,เคสปัญหาครอบครัว,,,original,h2l-bm25,0.4,1.0,0.5714285714285715,1.3868528072345416,1.6309297535714575,0.8503449055347546,0.2,1.0,0.33333333333333337,1.3868528072345416,1.6309297535714575,0.8503449055347546,0.7,1.0
h2l/typhoon-gemma3-4b-templatefix-v2:latest,3,FAMILY_001,moderate,เคสปัญหาครอบครัว,,,original,h2l-naive_rag,0.4,1.0,0.5714285714285715,1.3868528072345416,1.6309297535714575,0.8503449055347546,0.2,1.0,0.33333333333333337,1.3868528072345416,1.6309297535714575,0.8503449055347546,0.7,1.0
